candidate	corpus	conflation_fraction	replicate	seed	conflated_class_pairs	changed_glyphs	glyph_recovery	token_recovery	word_error_rate	exact_message_recovery	decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	0	67200395	1	9	0.30975143	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	1	67201404	1	74	0.22370937	0.04666667	0.95333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	2	67202413	1	74	0.28489484	0.06666667	0.93333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	3	67203422	1	61	0.28489484	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	4	67204431	1	42	0.30975143	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	5	67205440	1	66	0.25430210	0.06000000	0.94000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	6	67206449	1	9	0.30975143	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	7	67207458	1	36	0.29063098	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	8	67208467	1	86	0.25430210	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	9	67209476	1	73	0.28489484	0.06666667	0.93333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	10	67210485	1	36	0.29063098	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	11	67211494	1	16	0.30975143	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	12	67212503	1	66	0.22370937	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	13	67213512	1	60	0.27151052	0.06000000	0.94000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	14	67214521	1	60	0.26577438	0.06000000	0.94000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	15	67215530	1	36	0.29254302	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	16	67216539	1	73	0.26325758	0.06000000	0.94000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	17	67217548	1	16	0.28489484	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	18	67218557	1	63	0.25621415	0.03333333	0.96666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	19	67219566	1	74	0.28871893	0.06000000	0.94000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	20	67220575	1	54	0.27724665	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	21	67221584	1	74	0.23709369	0.04666667	0.95333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	22	67222593	1	36	0.29063098	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	23	67223602	1	16	0.30401530	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	24	67224611	1	61	0.25430210	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	25	67225620	1	16	0.28489484	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	26	67226629	1	42	0.30210325	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	27	67227638	1	74	0.22370937	0.04666667	0.95333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	28	67228647	1	74	0.28871893	0.06000000	0.94000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.050	29	67229656	1	42	0.30210325	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	0	67200445	1	16	0.30975143	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	1	67201454	1	36	0.29063098	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	2	67202463	1	86	0.25812620	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	3	67203472	1	16	0.30401530	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	4	67204481	1	63	0.30019120	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	5	67205490	1	36	0.28107075	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	6	67206499	1	63	0.30783939	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	7	67207508	1	16	0.30975143	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	8	67208517	1	16	0.28107075	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	9	67209526	1	16	0.28489484	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	10	67210535	1	42	0.30975143	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	11	67211544	1	16	0.30975143	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	12	67212553	1	66	0.25430210	0.06000000	0.94000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	13	67213562	1	54	0.27724665	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	14	67214571	1	54	0.25047801	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	15	67215580	1	73	0.26003824	0.06666667	0.93333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	16	67216589	1	86	0.25430210	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	17	67217598	1	73	0.26325758	0.06000000	0.94000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	18	67218607	1	42	0.30592734	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	19	67219616	1	66	0.25430210	0.06000000	0.94000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	20	67220625	1	86	0.25430210	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	21	67221634	1	16	0.30401530	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	22	67222643	1	74	0.26195029	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	23	67223652	1	42	0.30592734	0.08000000	0.92000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	24	67224661	1	63	0.25621415	0.03333333	0.96666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	25	67225670	1	66	0.22179732	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	26	67226679	1	60	0.25621415	0.06000000	0.94000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	27	67227688	1	36	0.28871893	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	28	67228697	1	63	0.23518164	0.03333333	0.96666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.100	29	67229706	1	63	0.30019120	0.07333333	0.92666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	0	67200595	3	201	0.24868651	0.03333333	0.96666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	1	67201604	3	177	0.25535714	0.03333333	0.96666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	2	67202613	3	93	0.27724665	0.06666667	0.93333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	3	67203622	3	151	0.25958188	0.04000000	0.96000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	4	67204631	3	156	0.23619048	0.03333333	0.96666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	5	67205640	3	118	0.24856597	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	6	67206649	3	131	0.26386233	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	7	67207658	3	188	0.24866785	0.02666667	0.97333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	8	67208667	3	215	0.19120459	0.02000000	0.98000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	9	67209676	3	144	0.21414914	0.03333333	0.96666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	10	67210685	3	220	0.26297578	0.02666667	0.97333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	11	67211694	3	112	0.24665392	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	12	67212703	3	126	0.22180451	0.04666667	0.95333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	13	67213712	3	86	0.24270073	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	14	67214721	3	162	0.23327616	0.02666667	0.97333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	15	67215730	3	150	0.24909091	0.04666667	0.95333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	16	67216739	3	112	0.23709369	0.04666667	0.95333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	17	67217748	3	135	0.22735346	0.03333333	0.96666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	18	67218757	3	91	0.24856597	0.04000000	0.96000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	19	67219766	3	165	0.23900574	0.04666667	0.95333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	20	67220775	3	126	0.23664122	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	21	67221784	3	201	0.27627119	0.01333333	0.98666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	22	67222793	3	209	0.22080292	0.03333333	0.96666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	23	67223802	3	105	0.28107075	0.06000000	0.94000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	24	67224811	3	136	0.20708955	0.05333333	0.94666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	25	67225820	3	202	0.25218914	0.01333333	0.98666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	26	67226829	3	185	0.24665392	0.04666667	0.95333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	27	67227838	3	137	0.22990654	0.04000000	0.96000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	28	67228847	3	151	0.22676580	0.04666667	0.95333333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Doyle	0.250	29	67229856	3	131	0.24091778	0.04666667	0.95333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	0	67200344	1	12	0.27342256	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	1	67201353	1	21	0.27342256	0.08000000	0.92000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	2	67202362	1	5	0.27915870	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	3	67203371	1	21	0.28489484	0.08000000	0.92000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	4	67204380	1	12	0.27342256	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	5	67205389	1	7	0.27915870	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	6	67206398	1	37	0.25239006	0.07333333	0.92666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	7	67207407	1	7	0.27915870	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	8	67208416	1	20	0.27151052	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	9	67209425	1	10	0.25621415	0.08000000	0.92000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	10	67210434	1	39	0.24474187	0.06666667	0.93333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	11	67211443	1	32	0.27724665	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	12	67212452	1	25	0.27533461	0.07333333	0.92666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	13	67213461	1	21	0.28107075	0.08000000	0.92000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	14	67214470	1	15	0.27724665	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	15	67215479	1	21	0.26577438	0.06666667	0.93333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	16	67216488	1	20	0.26768642	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	17	67217497	1	39	0.24474187	0.06666667	0.93333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	18	67218506	1	12	0.27533461	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	19	67219515	1	12	0.27533461	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	20	67220524	1	7	0.27724665	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	21	67221533	1	25	0.26577438	0.06666667	0.93333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	22	67222542	1	19	0.27151052	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	23	67223551	1	15	0.25047801	0.08000000	0.92000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	24	67224560	1	20	0.28107075	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	25	67225569	1	5	0.27915870	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	26	67226578	1	15	0.27533461	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	27	67227587	1	32	0.27915870	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	28	67228596	1	35	0.27915870	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.050	29	67229605	1	19	0.27151052	0.08000000	0.92000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	0	67200394	3	32	0.26386233	0.08000000	0.92000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	1	67201403	3	70	0.23900574	0.06666667	0.93333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	2	67202412	3	81	0.25621415	0.07333333	0.92666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	3	67203421	3	122	0.20955882	0.04000000	0.96000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	4	67204430	3	73	0.26768642	0.07333333	0.92666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	5	67205439	3	36	0.27151052	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	6	67206448	3	66	0.22944551	0.06000000	0.94000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	7	67207457	3	59	0.26768642	0.08000000	0.92000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	8	67208466	3	98	0.23518164	0.06666667	0.93333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	9	67209475	3	64	0.22179732	0.06000000	0.94000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	10	67210484	3	54	0.26003824	0.08000000	0.92000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	11	67211493	3	51	0.24474187	0.08000000	0.92000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	12	67212502	3	39	0.27533461	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	13	67213511	3	84	0.22727273	0.06000000	0.94000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	14	67214520	3	86	0.20566038	0.05333333	0.94666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	15	67215529	3	59	0.24282983	0.06666667	0.93333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	16	67216538	3	68	0.27724665	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	17	67217547	3	55	0.27533461	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	18	67218556	3	45	0.27342256	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	19	67219565	3	67	0.27533461	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	20	67220574	3	53	0.25430210	0.07333333	0.92666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	21	67221583	3	66	0.25239006	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	22	67222592	3	76	0.25430210	0.06000000	0.94000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	23	67223601	3	89	0.23518164	0.06666667	0.93333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	24	67224610	3	120	0.22467772	0.04000000	0.96000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	25	67225619	3	28	0.25812620	0.08000000	0.92000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	26	67226628	3	137	0.20841300	0.03333333	0.96666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	27	67227637	3	86	0.25047801	0.07333333	0.92666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	28	67228646	3	120	0.20267686	0.06000000	0.94000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.100	29	67229655	3	172	0.24067797	0.02666667	0.97333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	0	67200544	7	126	0.23326960	0.06000000	0.94000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	1	67201553	7	192	0.22101449	0.05333333	0.94666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	2	67202562	7	193	0.21375465	0.04666667	0.95333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	3	67203571	7	103	0.19885277	0.06666667	0.93333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	4	67204580	7	160	0.22532588	0.05333333	0.94666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	5	67205589	7	256	0.23267327	0.01333333	0.98666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	6	67206598	7	142	0.25621415	0.07333333	0.92666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	7	67207607	7	150	0.23709369	0.07333333	0.92666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	8	67208616	7	201	0.20817844	0.04666667	0.95333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	9	67209625	7	245	0.23603604	0.02000000	0.98000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	10	67210634	7	127	0.24474187	0.08666667	0.91333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	11	67211643	7	201	0.23550088	0.02666667	0.97333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	12	67212652	7	186	0.21797323	0.04666667	0.95333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	13	67213661	7	177	0.21032505	0.05333333	0.94666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	14	67214670	7	229	0.24691358	0.03333333	0.96666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	15	67215679	7	204	0.21915285	0.05333333	0.94666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	16	67216688	7	154	0.20593692	0.05333333	0.94666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	17	67217697	7	119	0.21739130	0.06666667	0.93333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	18	67218706	7	178	0.24723247	0.06000000	0.94000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	19	67219715	7	263	0.23737374	0.02666667	0.97333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	20	67220724	7	170	0.22179732	0.06666667	0.93333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	21	67221733	7	185	0.23106061	0.04000000	0.96000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	22	67222742	7	171	0.22018349	0.04000000	0.96000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	23	67223751	7	146	0.22813688	0.05333333	0.94666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	24	67224760	7	224	0.21597096	0.04666667	0.95333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	25	67225769	7	127	0.23326960	0.07333333	0.92666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	26	67226778	7	254	0.22316865	0.00666667	0.99333333	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	27	67227787	7	234	0.22222222	0.02000000	0.98000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	28	67228796	7	127	0.23709369	0.08000000	0.92000000	0	frozen practical decoder
M11_MIXED_FORM_K2	Doyle	0.250	29	67229805	7	114	0.23900574	0.08000000	0.92000000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	0	67200247	1	14	0.97666667	0.89062500	0.10937500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	1	67201256	1	51	0.91500000	0.62500000	0.37500000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	2	67202265	1	30	0.95000000	0.79687500	0.20312500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	3	67203274	1	27	0.95500000	0.78906250	0.21093750	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	4	67204283	1	14	0.97666667	0.89062500	0.10937500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	5	67205292	1	2	0.99666667	0.98437500	0.01562500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	6	67206301	1	21	0.96500000	0.83593750	0.16406250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	7	67207310	1	9	0.98500000	0.92968750	0.07031250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	8	67208319	1	30	0.95000000	0.79687500	0.20312500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	9	67209328	1	36	0.94000000	0.72656250	0.27343750	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	10	67210337	1	51	0.91500000	0.62500000	0.37500000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	11	67211346	1	99	0.83500000	0.43750000	0.56250000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	12	67212355	1	14	0.97666667	0.89062500	0.10937500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	13	67213364	1	12	0.98000000	0.92187500	0.07812500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	14	67214373	1	31	0.94833333	0.78906250	0.21093750	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	15	67215382	1	45	0.92500000	0.66406250	0.33593750	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	16	67216391	1	19	0.96833333	0.86718750	0.13281250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	17	67217400	1	1	0.99833333	0.99218750	0.00781250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	18	67218409	1	12	0.98000000	0.92187500	0.07812500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	19	67219418	1	12	0.98000000	0.92187500	0.07812500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	20	67220427	1	2	0.99666667	0.98437500	0.01562500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	21	67221436	1	21	0.96500000	0.83593750	0.16406250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	22	67222445	1	13	0.97833333	0.89843750	0.10156250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	23	67223454	1	99	0.83500000	0.43750000	0.56250000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	24	67224463	1	19	0.96833333	0.86718750	0.13281250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	25	67225472	1	43	0.92833333	0.68750000	0.31250000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	26	67226481	1	19	0.96833333	0.86718750	0.13281250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	27	67227490	1	2	0.99666667	0.98437500	0.01562500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	28	67228499	1	34	0.94333333	0.73437500	0.26562500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.050	29	67229508	1	19	0.96833333	0.86718750	0.13281250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	0	67200297	3	74	0.87666667	0.53125000	0.46875000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	1	67201306	3	16	0.97333333	0.89062500	0.10937500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	2	67202315	3	53	0.91166667	0.63281250	0.36718750	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	3	67203324	3	26	0.95666667	0.84375000	0.15625000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	4	67204333	3	32	0.94666667	0.80468750	0.19531250	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	5	67205342	3	16	0.97333333	0.87500000	0.12500000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	6	67206351	3	76	0.87333333	0.47656250	0.52343750	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	7	67207360	3	22	0.96333333	0.85937500	0.14062500	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	8	67208369	3	43	0.92833333	0.75000000	0.25000000	0	frozen practical decoder
M0_IDENTITY	Longfellow	0.100	9	67209378	3	63	0.89500000	0.55468750	0.44531250	0	frozen practical decoder
